CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID90957,First88,Last32,first88_last32@example.com,346-880-6581,3667 Main St,City51,State3,27635,1960-06-21,2017-08-10,2023-12-23,8851
CID30153,First30,Last99,first30_last99@example.com,408-859-2528,1791 Main St,City72,State4,82060,1993-01-15,2019-08-07,2023-08-26,5667
CID71784,First68,Last44,first68_last44@example.com,801-383-6320,8977 Main St,City51,State27,92114,1994-01-10,2016-02-29,2023-04-17,4267
CID94039,First68,Last6,first68_last6@example.com,603-342-8662,2510 Main St,City96,State35,25417,1995-03-13,2016-12-08,2023-01-14,8853
CID81522,First41,Last16,first41_last16@example.com,972-456-9136,4083 Main St,City8,State15,39260,1995-12-28,2018-03-14,2023-12-30,4198
CID25774,First8,Last88,first8_last88@example.com,760-101-4384,8461 Main St,City80,State50,70531,1971-09-03,2020-03-28,2023-02-24,5305
CID33517,First76,Last15,first76_last15@example.com,496-720-8862,3315 Main St,City60,State21,32452,1991-04-30,2015-10-11,2023-12-12,4460
CID43922,First85,Last92,first85_last92@example.com,267-178-9812,4600 Main St,City6,State35,18233,1983-07-01,2018-10-18,2023-11-21,2240
CID11487,First48,Last45,first48_last45@example.com,403-224-1794,6643 Main St,City72,State18,87538,2003-07-13,2015-02-02,2023-11-11,5494
CID92044,First14,Last98,first14_last98@example.com,750-218-3945,7111 Main St,City41,State14,39099,1988-04-01,2017-04-02,2023-08-26,9792
CID45920,First58,Last38,first58_last38@example.com,234-350-4243,7577 Main St,City12,State31,72053,2008-11-09,2022-11-24,2023-05-03,5387
CID55350,First72,Last90,first72_last90@example.com,320-967-9987,4456 Main St,City99,State29,37988,1981-10-12,2019-12-17,2023-03-10,7243
CID39383,First61,Last24,first61_last24@example.com,507-754-4703,8706 Main St,City31,State43,21485,1994-07-16,2017-11-26,2023-12-24,4390
CID89889,First3,Last49,first3_last49@example.com,671-835-5218,8561 Main St,City48,State16,69706,1995-07-05,2017-06-12,2023-06-01,7804
CID26866,First79,Last73,first79_last73@example.com,821-177-6743,2902 Main St,City14,State1,15434,1994-08-18,2017-06-23,2023-03-30,5607
CID35163,First42,Last27,first42_last27@example.com,363-776-4210,5153 Main St,City88,State36,77896,1977-05-07,2018-08-21,2023-06-02,4374
CID37822,First58,Last71,first58_last71@example.com,998-352-5556,2716 Main St,City27,State11,23681,1985-05-02,2020-08-15,2023-03-13,610
CID54867,First54,Last49,first54_last49@example.com,919-371-6403,4729 Main St,City28,State21,89213,1988-12-11,2022-06-30,2023-09-12,2060
CID30040,First41,Last75,first41_last75@example.com,956-108-2149,6239 Main St,City3,State40,82832,1953-07-21,2017-03-27,2023-06-17,151
CID77412,First86,Last65,first86_last65@example.com,500-658-8990,8349 Main St,City25,State36,56725,1981-07-13,2019-09-05,2023-10-20,4651
CID44032,First51,Last66,first51_last66@example.com,524-638-2868,2503 Main St,City96,State27,62228,1975-02-02,2022-06-17,2023-10-21,8299
CID94264,First44,Last30,first44_last30@example.com,532-695-2906,9955 Main St,City87,State24,93910,1970-09-02,2017-06-30,2023-04-01,2296
CID31624,First5,Last11,first5_last11@example.com,529-753-8653,8812 Main St,City87,State10,75562,2004-11-12,2020-02-25,2023-10-06,7345
CID14415,First81,Last48,first81_last48@example.com,906-414-6205,206 Main St,City23,State26,56887,1977-10-15,2022-07-14,2023-10-26,301
CID84450,First74,Last51,first74_last51@example.com,590-104-9226,7762 Main St,City87,State43,98128,1953-01-18,2018-05-01,2023-05-19,1365
CID14781,First100,Last88,first100_last88@example.com,543-593-7898,1459 Main St,City91,State15,33096,1971-08-17,2016-11-01,2023-02-26,1436
CID53468,First66,Last18,first66_last18@example.com,616-308-4034,3534 Main St,City10,State3,75778,1963-07-10,2020-04-04,2023-03-17,5545
CID18690,First39,Last87,first39_last87@example.com,670-950-9982,6453 Main St,City11,State46,99667,2006-05-15,2017-11-30,2023-07-15,1804
CID60078,First22,Last24,first22_last24@example.com,820-870-1226,8528 Main St,City14,State3,81974,1987-10-15,2019-07-29,2023-04-06,7439
CID61014,First59,Last24,first59_last24@example.com,214-446-4050,7896 Main St,City26,State28,12950,1994-06-10,2015-04-24,2023-05-22,7075
CID70159,First32,Last41,first32_last41@example.com,745-305-5572,9509 Main St,City57,State50,58149,1992-02-07,2018-07-23,2023-08-09,2406
CID35058,First54,Last4,first54_last4@example.com,656-325-1729,4598 Main St,City6,State48,97166,1999-03-01,2019-05-12,2023-09-20,1266
CID86392,First53,Last58,first53_last58@example.com,264-576-9122,8260 Main St,City3,State18,16672,1955-09-12,2016-04-03,2023-05-26,3133
CID37651,First19,Last39,first19_last39@example.com,788-313-2542,4611 Main St,City70,State18,37077,2005-11-28,2015-11-12,2023-01-24,4625
CID61688,First89,Last23,first89_last23@example.com,737-563-3422,8052 Main St,City93,State6,54848,1957-06-09,2018-03-03,2023-08-05,6451
CID67516,First71,Last56,first71_last56@example.com,301-818-1840,3164 Main St,City29,State26,64692,1959-06-11,2017-10-09,2023-05-12,309
CID71024,First13,Last60,first13_last60@example.com,801-272-4635,9845 Main St,City41,State24,84705,1956-08-26,2021-06-10,2023-06-01,3194
CID75999,First30,Last79,first30_last79@example.com,744-985-5999,7624 Main St,City1,State6,94746,1966-03-17,2018-04-22,2023-03-14,2663
CID64106,First61,Last37,first61_last37@example.com,209-933-7611,2376 Main St,City56,State40,74438,1980-10-29,2021-04-06,2023-06-13,4640
CID68496,First2,Last44,first2_last44@example.com,646-752-3262,7196 Main St,City50,State31,20635,2006-10-16,2022-10-10,2023-09-17,1528
CID64066,First9,Last50,first9_last50@example.com,519-730-7524,1630 Main St,City86,State32,71936,2001-11-20,2017-08-09,2023-01-02,809
CID50388,First16,Last32,first16_last32@example.com,754-181-1672,1418 Main St,City84,State27,85917,2001-05-14,2017-10-05,2023-03-27,2417
CID68559,First40,Last59,first40_last59@example.com,243-157-9270,8751 Main St,City20,State36,54818,1977-12-05,2019-02-06,2023-08-14,4304
CID11057,First12,Last84,first12_last84@example.com,895-104-5396,1491 Main St,City86,State36,59463,1986-02-12,2017-10-23,2023-01-17,3326
CID74537,First80,Last89,first80_last89@example.com,548-605-6719,2442 Main St,City38,State4,62826,1985-12-07,2021-05-03,2023-12-17,4215
CID18231,First74,Last88,first74_last88@example.com,491-895-9538,6694 Main St,City6,State28,32574,1999-11-26,2019-11-28,2023-12-07,8644
CID45212,First35,Last17,first35_last17@example.com,805-863-8948,2599 Main St,City63,State35,68026,1979-07-31,2019-01-17,2023-11-24,5821
CID63561,First24,Last36,first24_last36@example.com,641-117-4013,7959 Main St,City62,State46,95835,1971-08-04,2016-08-29,2023-11-17,4221
CID28134,First20,Last74,first20_last74@example.com,554-495-9399,9816 Main St,City14,State17,18282,1980-07-07,2018-02-17,2023-01-16,1644
CID75581,First88,Last6,first88_last6@example.com,320-716-5544,6425 Main St,City96,State26,32007,1987-04-30,2022-03-22,2023-02-04,9938
CID96915,First28,Last54,first28_last54@example.com,942-570-4964,4098 Main St,City32,State3,21868,2000-05-05,2018-03-03,2023-03-28,5840
CID43648,First44,Last17,first44_last17@example.com,534-344-4051,6085 Main St,City95,State27,69727,1971-07-05,2019-08-08,2023-11-29,8631
CID82422,First72,Last32,first72_last32@example.com,673-954-9130,1847 Main St,City100,State13,71824,2006-10-16,2016-12-24,2023-08-02,5660
CID81002,First67,Last36,first67_last36@example.com,625-647-2331,2513 Main St,City97,State6,68472,1998-02-07,2016-11-30,2023-02-24,6302
CID87864,First40,Last52,first40_last52@example.com,164-997-5862,4794 Main St,City53,State22,36947,1963-11-30,2018-04-04,2023-02-17,4929
CID62529,First91,Last48,first91_last48@example.com,412-326-6607,5865 Main St,City51,State28,62403,1975-02-19,2016-09-09,2023-02-05,6584
CID66009,First55,Last22,first55_last22@example.com,386-693-1976,7232 Main St,City31,State44,39800,1970-07-14,2017-05-15,2023-12-14,992
CID78238,First48,Last54,first48_last54@example.com,286-680-1137,8075 Main St,City8,State26,13874,1964-07-19,2017-08-09,2023-01-10,1692
CID38086,First15,Last30,first15_last30@example.com,909-457-3265,2289 Main St,City28,State15,89378,1956-04-23,2017-11-28,2023-11-29,8372
CID97033,First96,Last25,first96_last25@example.com,844-599-6991,4137 Main St,City6,State10,63492,1973-05-24,2021-01-31,2023-12-10,8130
CID53643,First96,Last6,first96_last6@example.com,697-917-4695,7060 Main St,City10,State27,50381,1968-04-03,2019-06-01,2023-04-01,968
CID82323,First46,Last94,first46_last94@example.com,331-930-6086,9872 Main St,City70,State21,50271,1976-01-23,2018-07-11,2023-11-09,4797
CID60663,First78,Last35,first78_last35@example.com,909-750-3325,9109 Main St,City28,State18,97590,1971-06-25,2020-11-20,2023-05-02,5678
CID48321,First25,Last37,first25_last37@example.com,265-424-2977,2761 Main St,City77,State42,41313,1987-04-06,2015-06-25,2023-12-14,2595
CID82312,First58,Last31,first58_last31@example.com,202-699-7893,9644 Main St,City32,State50,19814,1959-04-14,2019-07-16,2023-11-17,6525
CID27852,First61,Last84,first61_last84@example.com,643-206-2387,3116 Main St,City47,State29,28761,2005-06-19,2019-03-18,2023-05-01,5155
CID32321,First100,Last36,first100_last36@example.com,619-767-2528,2740 Main St,City78,State28,60277,1964-04-23,2016-08-16,2023-03-03,2149
CID47816,First86,Last59,first86_last59@example.com,388-774-7185,6450 Main St,City74,State43,59678,1960-11-30,2015-04-24,2023-10-21,4733
CID29942,First85,Last90,first85_last90@example.com,412-667-8308,1440 Main St,City90,State45,11234,2002-07-31,2018-12-20,2023-08-20,4911
CID99195,First92,Last99,first92_last99@example.com,946-111-3998,4284 Main St,City76,State20,27784,1966-06-05,2020-07-23,2023-12-20,4918
CID10841,First98,Last15,first98_last15@example.com,711-691-6326,5726 Main St,City8,State3,43710,1974-01-26,2016-11-13,2023-10-20,3579
CID70435,First11,Last33,first11_last33@example.com,371-699-3248,7703 Main St,City42,State9,96116,1988-01-13,2015-06-27,2023-04-30,2586
CID25270,First63,Last24,first63_last24@example.com,235-559-9774,577 Main St,City16,State14,21122,1989-03-03,2018-10-14,2023-10-01,1119
CID23867,First88,Last53,first88_last53@example.com,893-575-9931,2607 Main St,City92,State4,70492,2007-01-17,2017-05-28,2023-07-14,7304
CID81954,First14,Last100,first14_last100@example.com,687-472-6345,3176 Main St,City58,State48,76757,1961-06-22,2016-12-06,2023-03-11,614
CID59752,First76,Last67,first76_last67@example.com,916-753-2802,6050 Main St,City36,State7,56192,1958-02-08,2020-03-19,2023-10-01,2398
CID44868,First60,Last48,first60_last48@example.com,640-698-4661,4840 Main St,City44,State32,13625,1967-08-01,2016-12-23,2023-04-07,8005
CID10132,First9,Last31,first9_last31@example.com,812-232-7776,102 Main St,City97,State32,90178,1992-11-24,2019-09-09,2023-09-22,5861
CID47456,First32,Last43,first32_last43@example.com,806-526-4947,9674 Main St,City51,State22,52621,1973-11-11,2019-07-24,2023-03-30,5134
CID24285,First20,Last29,first20_last29@example.com,262-133-2047,8769 Main St,City100,State40,69938,2004-11-13,2022-04-09,2023-04-23,3268
CID21255,First21,Last35,first21_last35@example.com,366-662-9353,8237 Main St,City33,State23,75558,1952-11-01,2018-12-13,2023-11-23,6551
CID71557,First75,Last18,first75_last18@example.com,829-975-5016,8419 Main St,City18,State8,16011,1983-03-30,2017-09-21,2023-02-12,7946
CID86402,First14,Last4,first14_last4@example.com,404-147-2007,2470 Main St,City88,State42,57130,1996-03-28,2022-08-03,2023-10-11,8643
CID19615,First72,Last5,first72_last5@example.com,895-674-4915,7769 Main St,City13,State40,10864,1951-06-26,2017-04-24,2023-09-01,6821
CID80762,First41,Last72,first41_last72@example.com,178-987-9524,6630 Main St,City30,State47,37412,1963-06-04,2015-10-18,2023-11-04,7658
CID48405,First39,Last79,first39_last79@example.com,410-473-1667,2655 Main St,City11,State5,68317,1988-03-02,2018-11-07,2023-02-09,630
CID98219,First77,Last2,first77_last2@example.com,207-792-3972,7052 Main St,City1,State41,32033,1976-06-28,2016-08-16,2023-04-16,9114
CID63084,First47,Last23,first47_last23@example.com,923-689-7140,1461 Main St,City5,State14,46230,2007-11-22,2017-01-16,2023-05-20,1169
CID13009,First55,Last75,first55_last75@example.com,516-349-7637,1539 Main St,City30,State24,10617,1966-05-07,2022-03-21,2023-08-17,9557
CID71130,First69,Last82,first69_last82@example.com,573-246-5329,4177 Main St,City89,State42,31461,1970-01-18,2016-02-25,2023-12-22,7165
CID97449,First63,Last98,first63_last98@example.com,805-807-8624,2346 Main St,City52,State43,53650,2003-10-18,2016-01-16,2023-03-11,8977
CID29725,First22,Last54,first22_last54@example.com,942-514-9444,965 Main St,City98,State4,64671,1969-12-12,2020-06-27,2023-04-18,1527
CID36162,First66,Last48,first66_last48@example.com,334-823-8561,240 Main St,City45,State47,17311,2003-07-15,2018-10-01,2023-04-04,7439
CID76787,First33,Last27,first33_last27@example.com,626-995-5926,3145 Main St,City52,State37,72058,1960-05-29,2018-02-07,2023-04-11,3551
CID13411,First43,Last7,first43_last7@example.com,865-490-4183,4216 Main St,City11,State25,94043,1966-02-13,2022-10-02,2023-04-25,769
CID21397,First88,Last99,first88_last99@example.com,963-783-7318,417 Main St,City6,State20,76361,1952-07-23,2022-05-15,2023-02-24,4141
CID84139,First52,Last53,first52_last53@example.com,887-276-1812,9089 Main St,City20,State5,91148,1964-03-13,2022-10-30,2023-05-18,7200
CID86133,First71,Last100,first71_last100@example.com,385-857-6131,738 Main St,City42,State43,22097,1971-03-08,2022-04-18,2023-03-01,8707
CID27947,First13,Last26,first13_last26@example.com,272-646-8440,4589 Main St,City13,State23,33008,2005-10-28,2022-06-12,2023-06-03,8649
CID57415,First15,Last83,first15_last83@example.com,830-805-2066,3380 Main St,City87,State14,86413,1978-04-17,2018-11-11,2023-05-13,7014
CID80917,First86,Last90,first86_last90@example.com,856-280-9592,6532 Main St,City34,State32,25011,1962-07-29,2021-02-21,2023-02-20,6997
CID81132,First45,Last3,first45_last3@example.com,127-724-2149,2241 Main St,City12,State13,83605,1979-06-02,2019-07-13,2023-10-21,4418
CID97444,First9,Last42,first9_last42@example.com,164-123-8234,2441 Main St,City99,State36,99876,1996-07-04,2017-01-19,2023-10-09,3485
CID12640,First23,Last63,first23_last63@example.com,944-118-7986,6620 Main St,City15,State14,77882,1976-07-08,2016-02-22,2023-08-23,5918
CID32727,First21,Last4,first21_last4@example.com,328-306-2773,9673 Main St,City54,State46,45882,1957-09-25,2019-06-18,2023-06-10,8794
CID68709,First37,Last18,first37_last18@example.com,685-187-7071,7807 Main St,City33,State31,28878,1980-04-26,2017-12-26,2023-09-13,9515
CID84169,First92,Last1,first92_last1@example.com,169-597-5827,4399 Main St,City17,State33,34147,1986-07-14,2015-03-01,2023-10-02,2352
CID81753,First47,Last69,first47_last69@example.com,408-330-4975,3381 Main St,City56,State6,60066,1997-08-19,2015-12-14,2023-12-16,914
CID42446,First5,Last56,first5_last56@example.com,912-564-3382,5099 Main St,City55,State6,10196,1989-02-24,2019-07-02,2023-08-03,7862
CID71758,First20,Last31,first20_last31@example.com,395-274-3656,5014 Main St,City40,State41,22260,1993-12-15,2018-07-01,2023-10-21,7419
CID30941,First22,Last28,first22_last28@example.com,994-993-9467,4562 Main St,City84,State25,25386,1953-12-01,2018-04-19,2023-02-20,4772
CID19668,First41,Last52,first41_last52@example.com,583-418-5367,1800 Main St,City18,State9,72780,1997-12-16,2018-05-31,2023-08-16,1068
CID61978,First23,Last54,first23_last54@example.com,299-126-8054,5316 Main St,City82,State26,83653,1957-01-21,2018-03-27,2023-12-09,1583
CID41910,First90,Last45,first90_last45@example.com,936-612-7249,3335 Main St,City67,State12,80541,1966-01-15,2022-07-11,2023-10-29,5815
CID62547,First88,Last79,first88_last79@example.com,806-688-1330,6177 Main St,City84,State40,88748,1973-10-06,2017-04-22,2023-06-06,11
CID59369,First79,Last35,first79_last35@example.com,566-304-5460,6518 Main St,City28,State38,80525,1982-02-25,2022-08-20,2023-05-08,2300
CID19382,First23,Last45,first23_last45@example.com,155-813-1578,6532 Main St,City86,State32,34863,1988-05-08,2016-12-15,2023-01-25,8158
CID16564,First57,Last93,first57_last93@example.com,474-565-4098,6415 Main St,City62,State42,61273,1982-11-22,2018-01-05,2023-03-31,7719
CID29522,First61,Last31,first61_last31@example.com,651-978-3583,7949 Main St,City50,State13,79644,2004-02-18,2021-05-11,2023-02-12,7038
CID54196,First89,Last10,first89_last10@example.com,365-513-6006,649 Main St,City26,State21,53741,1973-07-03,2017-08-15,2023-03-09,3230
CID58267,First18,Last19,first18_last19@example.com,819-565-7358,5077 Main St,City26,State33,64913,2009-03-11,2015-10-18,2023-02-18,2230
CID48175,First20,Last88,first20_last88@example.com,899-156-5282,9339 Main St,City23,State33,28467,1989-05-19,2016-09-07,2023-01-22,9009
CID46536,First80,Last41,first80_last41@example.com,962-401-4416,8177 Main St,City34,State3,96781,2009-10-21,2022-07-13,2023-06-08,2901
CID24161,First79,Last44,first79_last44@example.com,651-661-7361,1943 Main St,City60,State30,71901,1982-07-26,2016-05-14,2023-08-25,6077
CID68007,First85,Last4,first85_last4@example.com,976-168-2951,8995 Main St,City94,State17,48963,1980-02-18,2015-02-12,2023-08-13,9097
CID74778,First97,Last90,first97_last90@example.com,282-235-8253,9563 Main St,City33,State21,55810,1984-07-20,2020-11-02,2023-12-31,840
CID56634,First9,Last21,first9_last21@example.com,833-992-1699,9789 Main St,City94,State45,80603,1959-04-17,2018-12-18,2023-09-16,5853
CID17738,First64,Last92,first64_last92@example.com,910-593-6864,7644 Main St,City94,State22,86747,1951-06-23,2015-04-13,2023-06-25,396
CID35887,First96,Last11,first96_last11@example.com,247-287-9466,3220 Main St,City11,State17,22854,1980-06-21,2020-07-28,2023-01-21,1872
CID87452,First11,Last27,first11_last27@example.com,716-276-7764,9495 Main St,City97,State1,60274,1996-08-08,2021-03-10,2023-08-27,7967
CID91978,First33,Last79,first33_last79@example.com,137-908-1576,3686 Main St,City4,State25,52896,1997-06-19,2015-04-03,2023-03-20,1046
CID72891,First77,Last90,first77_last90@example.com,656-131-4209,6493 Main St,City77,State2,23484,1972-08-23,2021-03-18,2023-07-21,4922
CID95206,First45,Last66,first45_last66@example.com,140-486-6115,3615 Main St,City57,State1,67166,2008-10-08,2017-08-03,2023-12-10,1529
CID21051,First37,Last11,first37_last11@example.com,449-736-5670,650 Main St,City72,State50,77668,1998-06-24,2021-02-01,2023-03-21,2481
CID65618,First73,Last73,first73_last73@example.com,310-600-1905,6306 Main St,City6,State35,34175,1993-11-06,2018-07-23,2023-08-25,3685
CID73390,First76,Last65,first76_last65@example.com,234-940-7803,3436 Main St,City73,State47,82659,1992-05-21,2022-09-11,2023-07-14,5946
CID67169,First67,Last79,first67_last79@example.com,438-402-9087,6456 Main St,City51,State50,99891,1956-06-16,2021-04-13,2023-08-24,8954
CID92856,First56,Last45,first56_last45@example.com,589-525-3995,5284 Main St,City32,State15,21989,2001-09-18,2022-01-30,2023-02-03,2328
CID71534,First94,Last72,first94_last72@example.com,199-801-7938,3578 Main St,City14,State46,79552,1980-08-08,2019-01-29,2023-01-15,7161
CID83139,First79,Last61,first79_last61@example.com,447-603-8286,9388 Main St,City65,State12,94000,1958-04-22,2021-04-02,2023-02-14,339
CID80595,First94,Last26,first94_last26@example.com,438-639-6277,8696 Main St,City12,State21,17990,1958-03-01,2020-08-05,2023-08-05,9112
CID60812,First42,Last48,first42_last48@example.com,146-837-7072,9343 Main St,City69,State32,55851,1957-04-26,2016-12-03,2023-11-18,8354
CID20630,First17,Last9,first17_last9@example.com,979-986-4583,5734 Main St,City68,State4,95576,1973-05-17,2017-01-13,2023-04-23,1861
CID71972,First70,Last12,first70_last12@example.com,782-377-9435,7247 Main St,City85,State48,65040,1979-06-30,2017-12-05,2023-10-25,8411
CID11386,First47,Last34,first47_last34@example.com,985-844-7243,5609 Main St,City95,State46,21880,1998-01-11,2017-01-09,2023-12-05,8817
CID62996,First63,Last4,first63_last4@example.com,293-373-5573,2300 Main St,City70,State9,68040,2005-12-02,2019-12-28,2023-04-13,1252
CID85061,First52,Last26,first52_last26@example.com,220-776-6550,6703 Main St,City61,State36,73428,1965-10-20,2020-06-28,2023-04-27,9909
CID19822,First11,Last59,first11_last59@example.com,443-464-3312,6759 Main St,City99,State35,49986,1954-11-23,2016-07-12,2023-05-31,7975
CID55251,First9,Last26,first9_last26@example.com,564-503-7300,555 Main St,City43,State13,51132,1962-08-04,2021-03-22,2023-01-13,2946
CID10020,First69,Last17,first69_last17@example.com,534-316-7470,1389 Main St,City60,State42,28427,1952-03-17,2015-04-04,2023-06-30,7295
CID20908,First1,Last46,first1_last46@example.com,446-346-9291,4646 Main St,City67,State18,89368,1980-06-17,2019-10-05,2023-07-14,5763
CID96783,First65,Last91,first65_last91@example.com,192-616-7556,7792 Main St,City31,State8,52648,1976-10-07,2022-04-08,2023-10-30,6901
CID66555,First33,Last43,first33_last43@example.com,109-973-4298,8334 Main St,City6,State17,27158,1952-04-25,2016-06-25,2023-02-17,5262
CID81159,First24,Last88,first24_last88@example.com,214-653-9020,67 Main St,City63,State10,57737,1962-11-17,2017-02-22,2023-07-04,8540
CID35066,First62,Last8,first62_last8@example.com,297-985-4130,927 Main St,City39,State27,52812,1982-08-05,2016-09-18,2023-12-06,300
CID15251,First68,Last78,first68_last78@example.com,197-415-9361,3199 Main St,City93,State35,15842,1976-09-27,2021-12-19,2023-10-19,4758
CID25425,First93,Last69,first93_last69@example.com,349-186-3583,5691 Main St,City91,State48,28392,1961-04-07,2017-01-22,2023-02-08,2349
CID37404,First62,Last25,first62_last25@example.com,525-342-3747,5123 Main St,City44,State10,41749,1998-03-29,2017-08-31,2023-03-31,5525
CID68199,First75,Last46,first75_last46@example.com,147-979-6623,8163 Main St,City96,State3,19094,1978-09-04,2016-12-18,2023-12-16,2863
CID79803,First79,Last91,first79_last91@example.com,536-301-9022,6884 Main St,City52,State3,63787,1993-09-30,2015-04-04,2023-09-08,2873
CID10521,First87,Last95,first87_last95@example.com,387-234-7743,3965 Main St,City59,State25,51356,1961-06-19,2015-08-15,2023-11-15,2616
CID13650,First99,Last55,first99_last55@example.com,373-734-1866,725 Main St,City15,State39,25685,1984-06-11,2015-06-27,2023-09-04,8611
CID23997,First89,Last17,first89_last17@example.com,492-810-3037,5986 Main St,City86,State42,53336,1955-11-30,2015-10-20,2023-02-17,7944
CID63476,First31,Last41,first31_last41@example.com,656-344-8091,5283 Main St,City79,State30,97486,1989-02-01,2019-02-18,2023-12-17,8515
CID50029,First63,Last59,first63_last59@example.com,943-286-8878,1010 Main St,City20,State42,50542,2006-05-03,2021-08-10,2023-07-07,2020
CID92026,First96,Last79,first96_last79@example.com,532-954-9328,4823 Main St,City62,State5,10427,1965-08-19,2015-05-30,2023-12-17,9085
CID92915,First100,Last13,first100_last13@example.com,832-592-5934,1208 Main St,City81,State35,12680,1980-03-07,2015-09-05,2023-10-13,6384
CID15432,First94,Last92,first94_last92@example.com,814-346-6664,8271 Main St,City50,State18,67368,1986-09-28,2018-05-23,2023-07-04,6111
CID68555,First29,Last52,first29_last52@example.com,865-770-7670,2908 Main St,City7,State28,32084,2000-08-18,2022-08-12,2023-11-23,7224
CID55135,First55,Last16,first55_last16@example.com,253-661-7773,4181 Main St,City16,State45,86267,2005-03-03,2019-09-19,2023-03-06,1143
CID62162,First78,Last87,first78_last87@example.com,662-853-2425,4516 Main St,City92,State50,90706,1968-09-13,2017-12-28,2023-03-14,6715
CID79386,First50,Last56,first50_last56@example.com,601-458-2412,4502 Main St,City91,State44,11410,1988-05-29,2018-05-11,2023-09-26,8665
CID52546,First95,Last86,first95_last86@example.com,736-712-2685,8684 Main St,City55,State7,32563,1985-03-16,2019-12-14,2023-08-24,9799
CID66748,First82,Last86,first82_last86@example.com,867-231-2755,6057 Main St,City47,State14,60978,1978-01-15,2015-08-25,2023-12-07,1856
CID84829,First74,Last6,first74_last6@example.com,679-871-7222,7249 Main St,City11,State8,51138,1983-05-06,2016-10-12,2023-07-09,585
CID98121,First41,Last7,first41_last7@example.com,677-227-2728,8540 Main St,City82,State25,94092,1956-07-02,2015-02-21,2023-05-16,7562
CID81960,First33,Last85,first33_last85@example.com,616-911-1930,897 Main St,City99,State2,29741,2000-06-06,2015-06-10,2023-11-04,3802
CID97101,First81,Last97,first81_last97@example.com,767-642-8884,9248 Main St,City55,State19,84864,1954-02-14,2019-06-27,2023-11-29,7425
CID83141,First92,Last2,first92_last2@example.com,203-376-1269,1226 Main St,City47,State5,37076,1970-10-22,2019-11-16,2023-03-28,742
CID84834,First72,Last43,first72_last43@example.com,816-620-7745,8309 Main St,City34,State26,46485,1982-04-22,2018-08-28,2023-09-25,7642
CID26619,First14,Last68,first14_last68@example.com,263-495-4560,8296 Main St,City70,State11,86049,1983-09-19,2020-09-17,2023-10-26,3088
CID98039,First1,Last96,first1_last96@example.com,128-850-4342,4352 Main St,City30,State20,52684,1988-12-21,2019-03-07,2023-11-14,8746
CID32527,First7,Last85,first7_last85@example.com,620-519-3533,6040 Main St,City59,State2,33454,1967-07-24,2016-05-27,2023-11-09,1893
CID14136,First46,Last46,first46_last46@example.com,654-566-3959,5065 Main St,City24,State31,79962,1965-01-27,2022-04-01,2023-12-25,1463
CID84271,First48,Last66,first48_last66@example.com,415-542-2332,4335 Main St,City42,State19,51019,1976-06-02,2021-12-08,2023-12-17,3878
CID93691,First83,Last59,first83_last59@example.com,298-797-8429,6366 Main St,City46,State16,69145,2001-12-06,2022-03-17,2023-02-21,7116
CID41722,First69,Last95,first69_last95@example.com,242-455-1275,8631 Main St,City77,State38,48032,1969-01-23,2015-04-01,2023-09-13,2294
CID17801,First15,Last75,first15_last75@example.com,791-895-1850,6463 Main St,City81,State3,73656,1991-08-03,2015-09-20,2023-07-02,3138
